;Variável;Diferença de mae (Permutação)
0;total_crimes;8.325169932948051e-05
4;crimes_porhab(100K);9.445352824132401e-05
6;crimes_educ;0.00041506060171389917
5;crimes_renda;0.0015681618388704611
7;esperança_vida_renda;0.002569094255022431
2;taxa_de_analfabetismo(%);0.004965605988544194
3;esperança_vida;0.006076942806022738
1;renda_media;0.0070507086404541855
